4.82148 3.74532 1.5 3.74532 
4.84647 3.74532 1.5 3.74532 
4.87145 3.74532 1.5 3.74532 
4.89643 3.74532 1.5 3.74532 
4.92141 3.74532 1.5 3.74532 
4.94639 3.74532 1.5 3.74532 
4.97138 3.74532 1.5 3.74532 
4.99636 3.74532 1.5 3.74532 
5.02134 3.74532 1.5 3.74532 
5.04632 3.74532 1.5 3.74532 
5.0713 3.74532 1.5 3.74532 
5.09628 3.74532 1.5 3.74532 
5.12127 3.74532 1.5 3.74532 
5.14625 3.74532 1.5 3.74532 
5.17123 3.74532 1.5 3.74532 
5.19621 3.74532 1.5 3.74532 
5.22119 3.74532 1.5 3.74532 
5.24618 3.74532 1.5 3.74532 
5.27116 3.74532 1.5 3.74532 
5.29614 3.74532 1.5 3.74532 
5.32112 3.74532 1.5 3.74532 
5.3461 3.74532 1.5 3.74532 
5.37108 3.74532 1.5 3.74532 
5.39607 3.74532 1.5 3.74532 
5.42105 3.74532 1.5 3.74532 
5.44603 3.74532 1.5 3.74532 
5.47101 3.74532 1.5 3.74532 
5.49599 3.74532 1.5 3.74532 
5.52097 3.74532 1.5 3.74532 
5.54596 3.74532 1.5 3.74532 
5.57094 3.74532 1.5 3.74532 
5.59592 3.74532 1.5 3.74532 
5.6209 3.74532 1.5 3.74532 
5.64588 3.74532 1.5 3.74532 
5.67087 3.74532 1.5 3.74532 
5.69585 3.74532 1.5 3.74532 
5.72083 3.74532 1.5 3.74532 
5.74581 3.74532 1.5 3.74532 
5.77079 3.74532 1.5 3.74532 
5.79577 3.74532 1.5 3.74532 
5.82076 3.74532 1.5 3.74532 
5.84574 3.74532 1.5 3.74532 
5.87072 3.74532 1.5 3.74532 
5.8957 3.74532 1.5 3.74532 
5.92068 3.74532 1.5 3.74532 
5.94567 3.74532 1.5 3.74532 
5.97065 3.74532 1.5 3.74532 
5.99563 3.74532 1.5 3.74532 
6.02061 3.74532 1.5 3.74532 
6.04559 3.74532 1.5 3.74532 
6.07057 3.74532 1.5 3.74532 
6.09556 3.74532 1.5 3.74532 
6.12054 3.74532 1.5 3.74532 
6.14552 3.74532 1.5 3.74532 
6.1705 3.74532 1.5 3.74532 
6.19548 3.74532 1.5 3.74532 
6.22046 3.74532 1.5 3.74532 
6.24545 3.74532 1.5 3.74532 
6.27043 3.74532 1.5 3.74532 
6.29541 3.74532 1.5 3.74532 
6.32039 3.74532 1.5 3.74532 
6.34537 3.74532 1.5 3.74532 
6.37036 3.74532 1.5 3.74532 
6.39534 3.74532 1.5 3.74532 
6.42032 3.74532 1.5 3.74532 
6.4453 3.74532 1.5 3.74532 
6.47028 3.74532 1.5 3.74532 
6.49526 3.74532 1.5 3.74532 
6.52025 3.74532 1.5 3.74532 
6.54523 3.74532 1.5 3.74532 
6.57021 3.74532 1.5 3.74532 
6.59519 3.74532 1.5 3.74532 
6.62017 3.74532 1.5 3.74532 
6.64516 3.74532 1.5 3.74532 
6.67014 3.74532 1.5 3.74532 
6.69512 3.74532 1.5 3.74532 
6.7201 3.74532 1.5 3.74532 
6.74508 3.74532 1.5 3.74532 
6.77006 3.74532 1.5 3.74532 
6.79505 3.74532 1.5 3.74532 
6.82003 3.74532 1.5 3.74532 
6.84501 3.74532 1.5 3.74532 
6.86999 3.74532 1.5 3.74532 
6.89497 3.74532 1.5 3.74532 
6.91995 3.74532 1.5 3.74532 
6.94494 3.74532 1.5 3.74532 
6.96992 3.74532 1.5 3.74532 
6.9949 3.74532 1.5 3.74532 
7.01988 3.74532 1.5 3.74532 
7.04486 3.74532 1.5 3.74532 
7.06985 3.74532 1.5 3.74532 
7.09483 3.74532 1.5 3.74532 
7.11981 3.74532 1.5 3.74532 
7.14479 3.74532 1.5 3.74532 
7.16977 3.74532 1.5 3.74532 
7.19475 3.74532 1.5 3.74532 
7.21974 3.74532 1.5 3.74532 
7.24472 3.74532 1.5 3.74532 
7.2697 3.74532 1.5 3.74532 
7.29468 3.74532 1.5 3.74532 
7.31966 3.74532 1.5 3.74532 
7.34465 3.74532 1.5 3.74532 
7.36963 3.74532 1.5 3.74532 
7.39461 3.74532 1.5 3.74532 
7.41959 3.74532 1.5 3.74532 
7.44457 3.74532 1.5 3.74532 
7.46955 3.74532 1.5 3.74532 
7.49454 3.74532 1.5 3.74532 
7.51952 3.74532 1.5 3.74532 
7.5445 3.74532 1.5 3.74532 
7.56948 3.74532 1.5 3.74532 
7.59446 3.74532 1.5 3.74532 
7.61944 3.74532 1.5 3.74532 
7.64443 3.74532 1.5 3.74532 
7.66941 3.74532 1.5 3.74532 
7.69439 3.74532 1.5 3.74532 
7.71937 3.74532 1.5 3.74532 
7.74435 3.74532 1.5 3.74532 
7.76934 3.74532 1.5 3.74532 
7.79432 3.74532 1.5 3.74532 
7.8193 3.74532 1.5 3.74532 
7.84428 3.74532 1.5 3.74532 
7.86926 3.74532 1.5 3.74532 
7.89424 3.74532 1.5 3.74532 
7.91923 3.74532 1.5 3.74532 
7.94421 3.74532 1.5 3.74532 
7.96919 3.74532 1.5 3.74532 
7.99417 3.74532 1.5 3.74532 
8.01915 3.74532 1.5 3.74532 
8.04414 3.74532 1.5 3.74532 
8.06912 3.74532 1.5 3.74532 
8.0941 3.74532 1.5 3.74532 
8.11908 3.74532 1.5 3.74532 
8.14406 3.74532 1.5 3.74532 
8.16904 3.74532 1.5 3.74532 
8.19403 3.74532 1.5 3.74532 
8.21901 3.74532 1.5 3.74532 
8.24399 3.74532 1.5 3.74532 
8.26897 3.74532 1.5 3.74532 
8.29395 3.74532 1.5 3.74532 
8.31893 3.74532 1.5 3.74532 
8.34392 3.74532 1.5 3.74532 
8.3689 3.74532 1.5 3.74532 
8.39388 3.74532 1.5 3.74532 
8.41886 3.74532 1.5 3.74532 
8.44384 3.74532 1.5 3.74532 
8.46883 3.74532 1.5 3.74532 
8.49381 3.74532 1.5 3.74532 
8.51879 3.74532 1.5 3.74532 
8.54377 3.74532 1.5 3.74532 
8.56875 3.74532 1.5 3.74532 
8.59373 3.74532 1.5 3.74532 
8.61872 3.74532 1.5 3.74532 
8.6437 3.74532 1.5 3.74532 
8.66868 3.74532 1.5 3.74532 
8.69366 3.74532 1.5 3.74532 
8.71864 3.74532 1.5 3.74532 
8.74363 3.74531 1.5 3.74531 
8.76861 3.74531 1.5 3.74531 
8.79359 3.74531 1.5 3.74531 
8.81857 3.74531 1.5 3.74531 
8.84355 3.74531 1.5 3.74531 
8.86853 3.74532 1.5 3.74532 
8.89352 3.74534 1.5 3.74534 
8.9185 3.74536 1.5 3.74536 
8.94348 3.74539 1.5 3.74539 
8.96846 3.74542 1.5 3.74542 
8.99344 3.74543 1.5 3.74543 
9.01842 3.74543 1.5 3.74543 
9.04341 3.74538 1.5 3.74538 
9.06839 3.74529 1.5 3.74529 
9.09337 3.74513 1.5 3.74513 
9.11835 3.74492 1.5 3.74492 
9.14333 3.74467 1.5 3.74467 
9.16832 3.74445 1.5 3.74445 
9.1933 3.74431 1.5 3.74431 
9.21828 3.7444 1.5 3.7444 
9.24326 3.74482 1.5 3.74482 
9.26824 3.7458 1.5 3.7458 
9.29322 3.74742 1.5 3.74742 
9.31821 3.7496 1.5 3.7496 
9.34319 3.75186 1.5 3.75186 
9.36817 3.75364 1.5 3.75364 
9.39315 3.75406 1.5 3.75406 
9.41813 3.7524 1.5 3.7524 
9.44312 3.74755 1.5 3.74755 
9.4681 3.73885 1.5 3.73885 
9.49308 3.72513 1.5 3.72513 
9.51806 3.70625 1.5 3.70625 
9.54304 3.68043 1.5 3.68043 
9.56802 3.65373 1.5 3.65373 
9.59301 3.65901 1.5 3.65901 
9.61799 3.6979 1.5 3.6979 
9.64297 3.76542 1.5 3.76542 
9.66795 3.85813 1.5 3.85813 
9.69293 3.97206 1.5 3.97206 
9.71791 4.10364 1.5 4.10364 
9.7429 4.24892 1.5 4.24892 
9.76788 4.40375 1.5 4.40375 
9.79286 4.56342 1.5 4.56342 
9.81784 4.72298 1.5 4.72298 
9.84282 4.87599 1.5 4.87599 
9.86781 0 1.5 0 
9.89279 0 1.5 0 
9.91777 0 1.5 0 
9.94275 0 1.5 0 
9.96773 0 1.5 0 
9.99271 0 1.5 0 
